"canonicalName","entityType","variants","earliestYear","latestYear","localCd","localNote","familySearch","comparisonStatus","filmAndCallNumbers","relatedBranches","relationshipNotes","notes","sourceUrls"
"Abersychan","Branch","Abersycan","1848","1898","true","true","false","Local CD only / verify with FamilySearch","CD 25; LR 10468 7; CD 62; general minutes; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Abertawe","Branch","Abertawe (see Swansea)","","","false","true","false","Research note only","Wales2Utah research note","Swansea","See Swansea — possible rename, merger, transfer, or cross-reference; verify before classifying.","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Abertillery","Branch","","1861","1866","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Alltwen","Branch","","1849","1859","true","true","false","Local CD only / verify with FamilySearch","CD 3; LR 225 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Brechfa","Branch","","1846","1875","true","true","false","Local CD only / verify with FamilySearch","CD 4; LR 11000 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Brynmawr","Branch","","1848","1868","true","false","false","Local CD only / verify with FamilySearch","CD 10; LR 215 7","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Bryntroedgam","Branch","","1847","1860","true","false","false","Local CD only / verify with FamilySearch","CD 13; LR 129 7","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Cardiff","Branch","Cardiff Branch","1846","1947","true","true","true","Matched: FamilySearch and local CD","CD 21; LR 1416 7; Wales2Utah research note; Film 104168 Items 1-6","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Castell Nedd (Neath)","Branch","Castell Nedd; Neath","1879","1884","true","true","false","Local CD only / verify with FamilySearch","CD 2; LR 196 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Cefn Coed-y-Cymmer","Branch","Cefncoed-y-Cymar; Cefncoedycymer","1847","1864","true","true","true","Matched: FamilySearch and local CD","CD 12; LR 176 7; Wales2Utah research note; Film 104168 Item 7","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Coalbrookvale","Branch","Coal Brock Vale; Coalbrook Vale","1856","1867","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104168 Item 8","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Cogan","Branch","Cog","1848","1876","true","true","true","Matched: FamilySearch and local CD","CD 31; LR 109 7; Wales2Utah research note; Film 104168 Item 9","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Crumlin","Branch","","1857","1862","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104168 Item 10","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Cuffern Mountain","Branch","","1849","1876","true","true","true","Matched: FamilySearch and local CD","CD 6; LR 198 7; Wales2Utah research note; Film 104168 Item 11","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Cwm Celyn","Branch","Cwm Celin","1851","1883","true","true","false","Local CD only / verify with FamilySearch","CD 19; LR 195 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Cwmbran","Branch","","1850","1874","false","false","true","FamilySearch only / locate local record","Film 104168 Item 13","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Cwmcillyn","Branch","","1847","1856","false","false","true","FamilySearch only / locate local record","Film 104168 Item 12","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168"
"Cwmtillery","Branch","Cwn Tillery","1847","1862","true","true","false","Local CD only / verify with FamilySearch","CD 8; LR 188 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Cymmer","Branch","Gymmer","1850","1866","true","false","false","Local CD only / verify with FamilySearch","CD 9; LR 11152 23; CD 59; meeting transcription checklist","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Dinas","Branch","","1848","1879","true","true","false","Local CD only / verify with FamilySearch","CD 1; LR 182 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Dowlais","Branch","Gwernllwyn","1851","1872","true","true","false","Local CD only / verify with FamilySearch","CD 27; LR 128 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
"Ebbw Vale","Branch","Ebbro Vale","1847","1864","true","true","false","Local CD only / verify with FamilySearch","CD 26; LR 9846 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.",""
