"canonicalName","entityType","variants","earliestYear","latestYear","localCd","localNote","familySearch","comparisonStatus","filmAndCallNumbers","relatedBranches","relationshipNotes","notes","sourceUrls","nameSources"
"Abersychan","Branch","Abersycan","1848","1898","true","true","false","Local CD only / verify with FamilySearch","CD 25; LR 10468 7; CD 62; general minutes; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Abertawe","Branch","Abertawe (see Swansea)","","","false","true","false","Research note only","Wales2Utah research note","Swansea","See Swansea — possible rename, merger, transfer, or cross-reference; verify before classifying.","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Abertillery","Branch","","1861","1866","false","true","false","Research note only","Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Alltwen","Branch","Altwen","1849","1859","true","true","false","Local CD only / verify with FamilySearch","CD 3; LR 225 7; LR 225 7; historical/source spelling of Alltwen; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Brechfa","Branch","","1846","1875","true","true","false","Verified local source collection","CD 4; LR 11000 7; 62 authoritative full-resolution images","","","","","[]"
"Britonferry","Branch","Briton Ferry","1850","1853","true","false","false","Local CD only / verify with FamilySearch","LR 11759 7; explicit Briton Ferry section, pages 43-46, in compound Llansawel/Swansea/Briton Ferry volume","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Brynmawr","Branch","Gwaen Helygen","1848","1868","true","false","false","Verified local source collection","CD 10; LR 215 7; 93 authoritative full-resolution images","","","","","[]"
"Bryntroedgam","Branch","Bryn","1847","1860","true","false","false","Verified local source collection","CD 13; LR 129 7; 44 authoritative full-resolution images; source heading Bryn Branch / Canghen y Bryn","","","","","[]"
"Cardiff","Branch","Cardiff Branch","1846","1947","true","true","true","Matched: FamilySearch and local CD","CD 21; LR 1416 7; Wales2Utah research note; Film 104168 Items 1-6","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Castell Nedd (Neath)","Branch","Castell Nedd; Neath","1879","1884","true","true","false","Local CD only / verify with FamilySearch","CD 2; LR 196 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
"Cefn Coed-y-Cymmer","Branch","Cefncoed-y-Cymar; Cefncoedycymer","1847","1864","true","true","true","Verified local source collection","CD 12; LR 176 7; 109 authoritative full-resolution images; source forms Cefncoed-y-Cymar and Cefncoedycymer","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Coalbrookvale","Branch","Coal Brook Vale; Coal Brock Vale; Coalbrook Vale","1856","1867","true","true","true","Verified compound local source section","CD 24; LR 174 7 compound section; 83 authoritative full-resolution images; membership registers 00080-00137","Blaina; Nantyglo; Cwm Celyn","The source records organization of Coal Brook Vale on 3 March 1856 after disorganization/reorganization involving Nantyglo, Blaenau and Cwm Celyn. Blaina appears throughout the membership registers as the branch/locality heading; the evidence is preserved without creating a duplicate branch.","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[{""sourceName"":""Coal Brook Vale"",""collectionTitle"":""Coal Brook Vale / Blaina records, 1856-1867"",""filename"":""LR-1175710_v1590_M_00078.jpg"",""viewerSequence"":1,""collectionBranch"":""Coalbrookvale"",""lrContext"":""CD 24 / LR 174 7 compound volume"",""note"":""Image 00078 records organization of Coal Brook Vale on 3 March 1856 from Nantyglo, Blaenau and Cwm Celyn; images 00080-00137 contain two membership sequences under Coal Brook Vale / Blaina headings.""}]"
"Cogan","Branch","Cog","1848","1876","true","true","true","Verified local source collection","CD 31; LR 109 7; 68 authoritative full-resolution images; source heading Cog","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Crumlin","Branch","","1857","1862","false","true","true","FamilySearch only / locate local record","Wales2Utah research note; Film 104168 Item 10","","","Needs human review; absence from one source is not proof the branch or record was absent.","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Cuffern Mountain","Branch","","1849","1876","true","true","true","Verified local source collection","CD 6; LR 198 7; 83 authoritative historical images","","","","https://www.familysearch.org/search/catalog/results?query=film_number%3A104168","[]"
"Cwm Celyn","Branch","Cwm Celin","1851","1883","true","true","false","Local CD only / verify with FamilySearch","CD 19; LR 195 7; Wales2Utah research note","","","Needs human review; absence from one source is not proof the branch or record was absent.","","[]"
