branch,years,lr_reference,intended_image_count,transcription_pdf_count,archive_path,transcription_paths,transcription_mapping_status,transcription_source_files,transcription_source_pages
Dinas,1848-1879,LR1827,66,0,"1-Dinas,1848-1879,LR1827/",,none mapped,,
Castell Nedd,1879-1884,LR1967,112,0,"2-Castell Nedd,1879-1884,LR1967/",,none mapped,,
Alltwen,1849-1859,LR2257,27,0,"3-Alltwen,1849-1859,LR2257/",,none mapped,,
Brynmawr,1848-1868,LR2157,93,0,"10-Brynmawr,1848-1868,LR2157/",,none mapped,,
Llanelli,1847-1868,LR117577,138,3,"11-Llanelli,1847-1868,LR117577/","11-Llanelli,1847-1868,LR117577/Transcriptions/Llanelli General Minutes, 1855-1861 - Catalog and Transcription Status.pdf; 11-Llanelli,1847-1868,LR117577/Transcriptions/Llanelli Confidential Minutes, 1881-1882 - Catalog and Transcription Status.pdf; 11-Llanelli,1847-1868,LR117577/Transcriptions/Llanelli General Minutes, 1855-1861 - Catalog and Transcription Status - Source CDs 44-59.pdf",approved,A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf; A - CDs 44-59 - Typed Transcripts.pdf; A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 40-43 (2 of 2) - Typed Transcripts.pdf: 104; A - CDs 44-59 - Typed Transcripts.pdf: 85; A - CDs 44-59 - Typed Transcripts.pdf: 86
Cefn Coed-y-Cymmer,1847-1864,LR1767,109,0,"12-Cefn Coed-y-Cymmer,1847-1864,LR1767/",,none mapped,,
Bryntroedgam,1847-1860,LR1297,44,0,"13-Bryntroedgam,1847-1860,LR1297/",,none mapped,,
Llansawel,1849-1855,LR2217,28,0,"14-Llansawel,1849-1855,LR2217/",,none mapped,,
Llanfabon,1847-1869,LR1687,61,0,"15-Llanfabon_1847-1869,LR1687/",,none mapped,,
Treboth,1844-1880,LR2287,57,0,"16-Treboth,1844-1880,LR2287/",,none mapped,,
Pen-y-cae,1844-1866,LR2307,127,0,"17-Pen-y-cae,1844-1866,LR2307/",,none mapped,,
Llansawel,1850-1889,LR117597,111,1,"18-Llansawel,1850-1889,LR117597/","18-Llansawel,1850-1889,LR117597/Transcriptions/Llansawel General Minutes, 1852-1854 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 82
Cwm Celyn,1851-1883,LR1957,78,0,"19-Cwm Celyn,1851-1883,LR1957/",,none mapped,,
Rhymney,1850-1887,LR124517,299,0,"20-Rhymney,1850-1887,LR124517/",,none mapped,,
Cardiff,1847-1876,LR14167,310,0,"21-Cardiff,1847-1876,LR14167/",,none mapped,,
Llandebie,1849-1886,LR1137,45,0,"22-Llandebie,1849-1886,LR1137/",,none mapped,,
Haverfordwest,1847-1853,LR1134321,154,1,"23-Haverfordwest,1847-1853,LR1134321/","23-Haverfordwest,1847-1853,LR1134321/Transcriptions/Haverfordwest General Minutes, 1852-1854 - Catalog and Transcription Status.pdf",approved,A - CDs 44-59 - Typed Transcripts.pdf,A - CDs 44-59 - Typed Transcripts.pdf: 107
Nantyglo,1846-1867,LR1747,161,0,"24-Nantyglo,1846-1867,LR1747/",,none mapped,,
Abersychan,1849-1898,LR104687,153,0,"25-Abersychan,1849-1898,LR104687/",,none mapped,,
Ebbro Vale,1847-1864,LR98467,76,1,"26-Ebbro Vale,1847-1864,LR98467/","26-Ebbro Vale,1847-1864,LR98467/Transcriptions/A - CDs 39 - Typed Transcripts.pdf",approved,A - CDs 39 - Typed Transcripts.pdf,A - CDs 39 - Typed Transcripts.pdf: 1-44
Dowlais,1851-1872,LR1287,118,0,"27-Dowlais,1851-1872,LR1287/",,none mapped,,
Newport,1848-1857; 1863-1866,LR60717,138,0,"28-Newport,1848-1857_1863-1866,LR60717/",,none mapped,,
Merthyr Tydfil,1843-1857; 1861-1896,LR54507,443,0,"29-Merthyr Tydfil,1843-1857_1861-1896,LR54507/",,none mapped,,
Treforis,1853-1868,LR128867,52,0,"30-Treforis,1853-1868,LR128867/",,none mapped,,
Cog,1848-1876,LR1097,68,0,"31-Cog,1848-1876,LR1097/",,none mapped,,
Swansea,1872-1879,LR88637,45,0,"32-Swansea,1872-1879,LR88637/",,none mapped,,
Twynyrodyn,1852-1892,LR1657,123,0,"33-Twynyrodyn,1852-1892,LR1657/",,none mapped,,
Llanelltyd,1850-1882,LR1727,121,0,"34-Llanelltyd,1850-1882,LR1727/",,none mapped,,
Cardiff,1851-1867,LR141622,89,1,"35-Cardiff,1851-1867,Donations,LR141622/","35-Cardiff,1851-1867,Donations,LR141622/Transcriptions/A - CDs 35-39 (1 of 2) - Typed Transcripts.pdf",approved,A - CDs 35-39 (1 of 2) - Typed Transcripts.pdf,A - CDs 35-39 (1 of 2) - Typed Transcripts.pdf: 1-86
Pen-Y-Darran,1843-1844,LR122087,4,0,"36-Pen-Y-Darran,1843-1844,Baptisms,LR122087/",,none mapped,,
Cardiff Confererence,1857-1869,LR241210,352,0,"37-Cardiff Confererence,1857-1869,LR241210/",,none mapped,,
